generation,best_cost,avg_cost,min_cost
0,24060,28221.5,24060
1,24060,28490.2,24060
2,24060,27975.5,24060
3,24060,27210.3,24060
4,24060,26492.2,24060
5,23660,25341.3,23660
6,23660,24374.5,23660
7,23560,24173.7,23560
8,23560,24235.8,23560
9,23160,23966.3,23160
10,23160,23752.8,23160
11,23160,23679.4,23160
12,23060,23478.9,23060
13,23060,23287.5,23060
14,23060,23292.5,23060
15,23060,23253.4,23060
16,23060,23293.7,23060
17,23060,23364.0,23060
18,23060,23434.0,23060
19,23060,23414.9,23060
20,23060,23185.8,23060
21,23060,23321.2,23060
22,23060,23375.4,23060
23,22760,23315.5,22760
24,22760,23211.5,22760
25,22760,23244.7,22760
26,22760,23151.2,22760
27,22760,23074.5,22760
28,22760,23000.5,22760
29,22760,22874.4,22760
30,22760,22912.4,22760
31,22750,22924.5,22750
32,22750,22890.0,22750
33,22750,22881.7,22750
34,22750,22890.7,22750
35,22750,22766.2,22750
36,22750,22764.0,22750
37,22750,22838.5,22750
38,22750,22818.2,22750
39,22750,22909.2,22750
40,22750,22860.1,22750
41,22750,22967.6,22750
42,22750,22867.7,22750
43,22740,23016.5,22740
44,22740,22880.3,22740
45,22350,22832.8,22350
46,22350,22806.9,22350
47,22340,22762.9,22340
48,22340,22599.4,22340
49,22340,22440.4,22340
50,22340,22434.7,22340
51,22340,22473.3,22340
52,22340,22499.1,22340
53,22340,22525.3,22340
54,22340,22539.9,22340
55,22340,22518.3,22340
56,22340,22483.9,22340
57,22340,22481.2,22340
58,22340,22443.9,22340
59,22340,22546.5,22340
60,22340,22557.1,22340
61,22015,22541.8,22015
62,22015,22482.0,22015
63,22015,22366.4,22015
64,22015,22227.8,22015
65,22015,22154.9,22015
66,22015,22164.3,22015
67,22015,22147.2,22015
68,22015,22191.4,22015
69,22015,22116.8,22015
70,21965,22135.8,21965
71,21965,22090.7,21965
72,21965,22110.8,21965
73,21965,22029.4,21965
74,21965,22013.0,21965
75,21965,22084.2,21965
76,21965,21987.6,21965
77,21965,22057.8,21965
78,21965,22032.7,21965
79,21965,22145.4,21965
80,21965,22060.7,21965
81,21965,22042.7,21965
82,21965,22049.4,21965
83,21965,22079.0,21965
84,21965,22053.9,21965
85,21465,22150.0,21465
86,21465,21968.1,21465
87,21465,21961.3,21465
88,21305,21819.6,21305
89,21305,21644.4,21305
90,21305,21551.4,21305
91,21205,21493.3,21205
92,21205,21359.6,21205
93,21065,21403.4,21065
94,21065,21525.4,21065
95,20905,21409.5,20905
96,20905,21257.9,20905
97,20905,21287.1,20905
98,20905,21112.8,20905
99,20905,21144.6,20905
